未知,2025-05-22 12:14:29,江苏,"<p>996谈什么健康，该猝死还得猝死。</p><p>心肝脾肺都支持你活到100岁，但是疲劳不允许。</p><p>我爷爷抽烟喝酒水漱口活到96，小学同窗32岁趴桌上醒不来。</p><a class=""comment_sticker"" href=""https://pic4.zhimg.com/v2-db92f653a2ec17ea3ff309d6d56e8507.gif"" data-sticker-id=""980770591112015872"">吃瓜</a>",0
未知,2025-05-07 14:42:44,福建,只要还在当牛马，每天吃着油腻的拼好饭，每天加班到深夜，没有假期去放松和休闲，我觉得我们根本不可能瘦下来,0
女,2025-05-06 13:25:01,安徽,1,0
男,2025-05-05 07:07:19,四川,转帖者，建议你不吃最好了[飙泪笑],0
未知,2025-05-05 02:06:35,山西,中医就算了,0
男,2025-05-03 19:54:12,江苏,<p>主打一个中西结合</p>,0
未知,2025-05-03 13:14:34,广东,大肠主津，小肠主液。好多错别字，看不下去,0
未知,2025-05-01 22:43:39,浙江,网盘里没有,0
男,2025-04-29 14:59:00,吉林,<p>[酷]少年不语，只是一味地看肾</p>,0
男,2025-04-29 11:58:30,湖北,<p>政府提倡减肥，看来国民健康问题真的刻不容缓了！</p>,0
未知,2025-04-27 10:57:07,江苏,<p>不知道你们在初中时有没有学过四大危机，一大危机就是粮食危机。</p>,0
女,2025-04-27 15:29:15,广东,打不开，可以分享电子档吗,0
女,2025-04-26 20:28:41,广西,<p>大家一味不语，只是收藏</p>,0
未知,2025-04-23 14:51:08,重庆,<p>坚持早睡早起，坚持适量运动，坚持心态平和。</p>,0
未知,2025-04-23 11:05:19,上海,<p>有啥用 就活这么些年 怎么快乐怎么来</p>,0
男,2025-04-22 09:21:17,天津,没有健康的打工人了[捂脸],0
未知,2025-04-21 16:40:22,广东,<p>我个人认为，里面最最有效的一点就是：不要熬夜，而且睡眠时间长点。  </p>,0
未知,2025-04-20 21:37:13,安徽,联想一下房子卖不动了整出房票，那出现压力胖就号召大家减肥，反正能消费就行，根源问题是不可能解决的,0
男,2025-04-20 12:49:40,四川,不拔牙就没绷住[飙泪笑],0
未知,2025-04-19 22:42:54,湖南,<p>粮食不够了，大家少吃点</p>,0
未知,2025-04-19 15:56:39,河北,<p>国家得有事情做</p>,0
未知,2025-04-19 18:08:21,山东,所以这个回答很问题有集贸关系,0
未知,2025-04-19 16:09:37,河南,大肠主津，小肠主液,0
未知,2025-04-19 16:13:24,河南,大肠主津，小肠主液，膀胱州都之官，津液藏焉,0
女,2025-04-18 17:16:11,江苏,做一个健康长寿的牛马,0
女,2025-04-17 23:09:35,四川,这不是当人活喔，喝露水算了……每天刷牙三次牙釉质会磨损，比吃冰的吃辣的磨损更大，这玩意儿磨掉了直接牙齿敏感。定期洗牙，牙线清洁，刷舌苔。,0
未知,2025-04-17 14:58:03,北京,<p>看到拔牙损伤内脏就已经蚌埠住了，看到肾脏篇发现果然不是指物理器官[吃瓜]</p>,0
男,2025-04-17 13:14:33,山东,只要不用上班，都能保养好,0
女,2025-04-17 12:30:25,内蒙古,1.7万帮朋友收藏的好心人[惊喜],0
男,2025-04-16 15:53:11,江苏,<p>有点用处，拿来忽悠爹妈</p>,0
男,2025-04-15 23:41:09,新疆,帖是好帖，但答非所问,0
男,2025-04-15 21:52:55,广东,[捂脸]好多人是不是有被害妄想症？号召超重的人减重，你要觉得对自己健康有好处那你就去减肥，你觉得国家号召你减重是有阴谋，那你继续胖呗，吃的胖会有人抓你吗,0
男,2025-04-15 09:20:45,山东,<p>你复制这一大堆，跟标题有关系么[好奇]</p>,0
未知,2025-04-14 21:10:32,山东,怎么打不开呀,0
女,2025-04-13 14:27:43,湖北,为什么我头发乌黑发量是普通人的两三倍，但我脸色超级暗沉[大哭]月经量也很少，经常一个半月两个月才来一次,0
未知,2025-04-13 12:29:36,吉林,<p>是不是千挑万选的失踪人群的身体状况满足不了某些需求 [飙泪笑]</p>,0
女,2025-04-09 09:11:43,湖北,我收藏了等于我看过了，我看过了等于我做到了，我做到了等于我健康了[doge],0
未知,2025-04-08 09:52:40,河南,<p>感觉主要还是健康饮食，多运动[思考]</p>,0
未知,2025-04-08 11:53:43,湖南,不要憋尿小小反驳一下，适当憋尿可以锻炼膀胱储存能力，以后老了不容易尿频，当然不能长期憋尿，也不能像文中说的有尿意就排空,0
女,2025-04-08 08:06:24,吉林,去我的收藏夹里吃灰吧[吃瓜],0
男,2025-04-08 10:55:17,江苏,怒、鸟是什么？,0
男,2025-04-07 23:44:17,河南,谢谢,0
未知,2025-04-07 11:10:06,黑龙江,<p>我咋不信呢    长寿的人是这样做的？      人家长寿主要是基因强大</p>,0
女,2025-04-07 16:25:56,江西,有长寿基因或许可以任性，但是没有长寿基因还摆烂各种造，不是死的更快吗[笑哭],1
未知,2025-04-07 10:26:19,天津,收藏了就是学会了[生气],0
未知,2025-04-07 09:08:12,湖北,主要还是吃的太饱,0
男,2025-04-07 08:08:52,河北,收藏量是评论量的两百多倍[哇],0
未知,2025-04-06 20:44:17,河北,很多错别字,0
女,2025-04-05 19:01:32,宁夏,[看看你]还是太权威了,0
女,2025-04-05 11:37:56,湖北,收藏比点赞多这么多啊[笑哭],0
未知,2025-04-05 07:11:18,山东,别说话，偷偷收藏,0
未知,2025-05-08 14:31:11,四川,<p>答非所问</p>,0
未知,2025-05-04 10:08:50,广西,<p>这就和baidu上的一些问答一样，根本和别人提出的问题毫无关系，非要洋洋洒洒拷贝一大段</p>,0
女,2025-04-25 16:41:25,广东,<p>答非所问</p>,0
男,2025-04-22 00:23:38,北京,答非所问，看到好几次这个复制粘贴的答案了，点踩不谢,0
女,2025-04-21 09:01:14,湖北,错字连篇,0
男,2025-04-18 23:52:41,湖南,[尴尬]看过好多次了，纯广告引流,1
未知,2025-04-16 08:28:42,浙江,<p>没几个地方写对的</p>,1
男,2025-04-10 14:23:27,湖北,<p>答非所问</p><p></p>,0
未知,2025-04-07 18:27:15,广东,老生常谈的健康常识当宝一样[尴尬],0
未知,2025-04-14 13:32:28,浙江,你怎么能假定每个人都有健康常识？[大笑]就拿第一条来说，我室友他每天刷牙很少能多于一次，这就能说明问题了,0
未知,2025-04-15 11:16:43,广东,主要是普通的健康常识加上“天涯论坛”这四个字就变得有价值有参考变得津津有味了[尴尬],0
未知,2025-04-07 08:34:52,安徽,<p>答非所问。</p>,0
男,2025-04-05 11:23:46,河南,<p>答非所问</p>,3
男,2025-04-05 13:13:30,河南,问的城门头子，说的胯骨轴子<br><br>,7
女,2025-04-06 01:11:59,湖北,打都打不开 骗下载,0
女,2025-04-05 09:54:35,广东,因为嘎器官不需要血型配对了[大笑]，所以现在关系你们的身体健康了[大笑],6
